72d865,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646566,,500,request
466855,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646662,,200,request
221de3,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646727,,200,request
2f5373,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646732,,200,request
3fb83d,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647251,d11933,500,request
d11933,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647251,,500,request
6b7651,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647315,6261bf,500,request
6261bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647315,,500,request
353859,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647428,,200,request
a69b53,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647434,,200,request
c432e3,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647435,,200,request
751644,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647435,,200,request
c3229d,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647436,,200,request
7f30ab,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647437,,200,request
90fedb,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647437,,200,request
301eb4,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647438,,200,request
6ae572,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647438,,200,request
3c5eec,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647439,,200,request
d37821,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647440,,200,request
9862a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647440,,200,request
4f486b,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647675,,200,request
4a20ce,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647676,,200,request
53660c,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647676,,200,request
6ac747,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647677,,200,request
b0b13c,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647677,,200,request
c21ff6,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647678,,200,request
78871f,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647678,,200,request
7e23fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647679,,200,request
ecfd38,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647679,,200,request
fc023e,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647679,,200,request
2dbf27,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647680,,200,request
908051,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647680,,200,request
aee11b,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647680,,200,request
a9af9b,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647681,,200,request
7ac05b,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712647685,,200,request
cac6c3,127.0.0.1,GET,http://127.0.0.1:8000/home,1712647949,,200,request
c0468b,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712647951,,200,request
4846d2,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712647960,,200,request
ed6f7a,127.0.0.1,GET,http://127.0.0.1:8000/api/starships/wharf,1712648035,c7129f,404,request
c7129f,127.0.0.1,GET,http://127.0.0.1:8000/api/starships/wharf,1712648035,,404,request
64d1d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1712648190,,200,request
816285,127.0.0.1,GET,http://127.0.0.1:8000/api/starships/1,1712648598,,200,request
4c3ce4,127.0.0.1,GET,http://127.0.0.1:8000/api/starships/1,1712648601,,200,request
b91483,127.0.0.1,GET,http://127.0.0.1:8000/api/starships/1,1712648602,,200,request
38740a,127.0.0.1,GET,http://127.0.0.1:8000/api/starships/1,1712648602,,200,request
0a2b1c,127.0.0.1,GET,http://127.0.0.1:8000/home,1712648684,,200,request
e862de,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712649967,,200,request
fceef1,127.0.0.1,GET,http://127.0.0.1:8000/home,1712649968,,200,request
8453be,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712649978,6c4ab4,500,request
6c4ab4,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712649978,,500,request
d61b71,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712650087,56eabe,500,request
56eabe,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712650087,,500,request
92beaf,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712650102,06a42e,500,request
06a42e,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712650102,,500,request
8eff41,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712650136,,200,request
c9c9b6,127.0.0.1,GET,http://127.0.0.1:8000/starships/2,1712650139,,200,request
514bf4,127.0.0.1,GET,http://127.0.0.1:8000/home,1712650996,,200,request
b47a49,127.0.0.1,GET,http://127.0.0.1:8000/starships/3,1712650998,,200,request
d7e612,127.0.0.1,GET,http://127.0.0.1:8000/starships/3,1712651000,,200,request
35afc3,127.0.0.1,GET,http://127.0.0.1:8000/starships/3,1712651002,,200,request
75195f,127.0.0.1,GET,http://127.0.0.1:8000/starships/3,1712651007,,200,request
